length,input,target
6,58 34 28 11 37 8,49
6,2 29 56 0 29 16,41
6,0 25 25 51 56 44,0
6,18 36 6 5 19 7,21
6,56 34 56 7 23 55,52
6,47 9 28 28 35 39,16
6,58 57 56 1 4 44,48
6,26 10 10 8 14 49,8
6,58 58 40 7 54 56,34
6,27 52 42 9 2 49,56
6,37 10 12 38 7 11,23
6,39 59 22 56 13 41,23
6,3 27 42 12 28 50,51
6,43 31 59 26 34 11,22
6,10 17 26 4 18 4,18
6,5 53 12 56 10 56,25
6,23 37 58 21 31 16,18
6,16 19 41 29 15 11,52
6,22 40 53 45 1 1,30
6,1 15 37 47 16 41,13
6,34 4 18 14 31 30,15
6,23 11 6 33 9 32,48
6,10 43 8 44 41 9,11
6,7 41 45 16 32 36,31
6,32 1 39 23 28 24,14
6,30 24 55 0 17 6,47
6,28 12 43 51 57 11,32
6,11 46 32 18 44 39,34
6,45 10 33 18 20 36,10
6,12 20 15 2 42 51,39
6,42 42 26 14 9 41,3
6,33 35 52 7 31 15,50
6,55 26 16 44 12 58,11
6,7 45 50 20 20 58,50
6,5 7 24 35 53 53,43
6,17 10 6 29 1 0,44
6,27 50 4 26 18 14,57
6,41 50 24 20 13 14,27
6,37 38 30 8 22 17,14
6,3 26 15 12 59 38,4
6,24 43 22 56 31 3,24
6,57 12 32 45 26 43,56
6,49 57 32 21 48 12,28
6,52 19 33 7 37 3,0
6,25 5 59 43 27 21,14
6,42 9 12 19 7 23,14
6,59 23 57 6 1 39,0
6,23 19 18 39 44 10,56
6,2 56 54 34 3 3,37
6,1 39 21 52 15 16,58
6,31 45 38 5 19 21,34
6,45 18 56 42 5 57,29
6,37 30 35 12 46 24,43
6,51 0 32 27 30 13,13
6,34 17 16 28 50 2,54
6,39 55 6 15 48 20,34
6,57 29 19 57 32 58,9
6,56 56 1 50 0 32,32
6,18 48 6 19 34 48,29
6,21 38 32 8 22 34,20
6,49 13 24 28 17 41,56
6,27 16 24 30 3 27,45
6,21 2 40 14 2 26,47
6,45 22 28 53 14 47,21
6,23 38 1 17 25 47,57
6,35 42 10 47 8 35,54
6,59 11 53 55 18 16,23
6,48 18 43 4 25 58,28
6,44 31 53 4 16 53,44
6,48 16 15 51 31 16,42
6,26 48 53 40 10 27,51
6,1 11 36 42 15 44,51
6,17 55 13 48 9 4,21
6,17 3 24 44 48 58,13
6,56 2 56 59 20 46,43
6,45 21 49 15 32 27,24
6,4 59 9 15 25 34,27
6,21 53 59 52 15 0,4
6,9 55 23 23 41 54,31
6,49 40 54 36 36 36,39
6,30 27 29 56 30 14,35
6,35 25 11 6 12 49,2
6,33 21 8 12 21 7,57
6,45 42 34 54 51 2,13
6,3 52 4 35 8 15,18
6,48 25 6 25 18 46,42
6,53 13 22 20 29 3,23
6,51 38 36 47 41 37,13
6,51 56 24 32 12 32,16
6,18 18 39 35 12 32,17
6,34 23 7 34 29 22,36
6,41 19 22 8 43 11,33
6,46 51 20 38 53 59,36
6,44 32 51 7 45 3,3
6,14 16 58 57 13 18,39
6,33 40 1 35 57 17,51
6,23 17 12 29 11 37,15
6,51 14 28 3 28 58,16
6,29 56 59 9 6 59,42
6,40 16 56 52 57 51,58
6,32 24 40 56 56 8,35
6,43 1 1 16 26 21,24
6,21 53 4 10 21 31,38
6,10 11 49 14 27 26,7
6,44 55 35 25 50 37,30
6,38 19 39 55 49 8,45
6,0 45 39 58 20 44,59
6,55 6 1 45 47 42,11
6,26 19 47 15 29 54,40
6,21 23 10 3 34 10,0
6,54 22 24 2 14 2,26
6,13 53 20 46 53 19,58
6,28 34 59 5 23 28,54
6,25 55 31 8 4 23,19
6,42 22 48 40 46 9,50
6,5 37 23 7 4 39,42
6,36 17 29 50 45 31,5
6,28 56 12 36 13 28,29
6,50 28 21 10 30 15,25
6,0 42 8 19 48 35,31
6,1 46 13 52 36 13,3
6,49 2 55 28 11 52,23
6,40 55 6 1 4 49,25
6,3 11 31 49 13 23,1
6,5 0 26 23 11 14,13
6,58 46 37 32 45 22,11
6,35 38 32 33 1 17,27
6,18 23 59 43 53 27,11
6,20 41 33 31 25 39,5
6,5 0 37 44 47 48,50
6,42 35 49 9 0 18,16
6,57 51 52 28 20 25,31
6,40 37 34 22 47 43,7
6,32 48 37 45 52 24,57
6,52 29 8 5 54 11,2
6,22 38 43 25 25 19,14
6,25 53 21 10 27 16,38
6,16 42 18 26 36 32,43
6,24 8 49 43 16 18,32
6,28 13 55 10 13 6,17
6,14 57 37 10 19 0,3
6,14 16 40 23 15 9,6
6,31 33 38 20 5 19,8
6,3 19 49 36 46 34,36
6,11 43 34 4 17 38,58
6,8 7 15 22 48 32,37
6,44 24 20 38 44 17,52
6,8 55 35 42 31 30,13
6,15 28 54 50 29 49,15
6,0 6 51 6 45 18,15
6,43 52 36 3 15 56,6
6,34 4 56 19 36 39,13
6,10 45 40 12 47 44,38
6,17 37 20 50 13 10,19
6,57 19 49 33 3 56,56
6,58 18 27 42 53 36,50
6,21 59 52 17 32 4,59
6,16 21 13 27 15 14,3
6,28 53 29 41 0 40,2
6,9 49 45 36 5 23,58
6,3 4 2 6 15 50,35
6,43 0 9 3 56 40,46
6,15 54 42 56 37 2,24
6,23 35 1 7 5 57,13
6,28 27 10 13 22 18,56
6,33 10 8 4 13 35,48
6,34 12 42 40 37 52,38
6,4 56 59 46 50 32,21
6,45 11 58 48 22 37,33
6,57 14 34 49 28 28,40
6,54 59 34 45 32 12,48
6,41 14 47 42 0 14,29
6,14 36 39 47 27 37,18
6,50 16 2 45 6 43,4
6,33 35 51 32 1 27,33
6,21 58 11 13 40 5,21
6,16 53 15 5 1 33,40
6,32 36 46 1 47 49,50
6,33 32 18 48 3 14,27
6,25 38 2 25 5 55,55
6,27 52 23 7 26 14,15
6,1 28 41 10 22 50,9
6,5 37 19 55 30 53,8
6,49 37 56 28 36 30,34
6,51 40 43 56 53 13,13
6,58 59 49 22 29 9,15
6,27 11 39 36 42 13,40
6,9 15 11 15 31 31,39
6,25 12 30 35 3 1,4
6,54 27 0 8 53 10,49
6,48 56 18 31 5 7,43
6,10 36 12 33 17 10,43
6,26 51 15 51 51 8,39
6,0 49 57 3 36 26,50
6,20 4 21 35 48 13,22
6,5 20 16 57 2 59,58
6,56 1 20 7 48 8,20
6,21 21 45 50 18 12,24
6,13 54 44 59 8 57,32
6,41 0 8 19 29 7,32
6,11 15 7 15 13 38,50
6,59 33 19 2 19 7,13
6,51 36 49 25 1 25,53
6,10 27 47 8 1 29,17
6,59 35 16 11 1 49,50
6,57 44 18 54 49 21,17
6,55 47 41 56 46 12,10
6,43 28 23 27 4 4,38
6,10 10 49 20 18 9,59
6,21 40 55 32 1 11,54
6,40 59 58 9 24 2,20
6,44 55 29 20 54 10,32
6,37 49 58 23 52 5,45
6,16 4 3 28 25 2,8
6,27 8 40 24 50 52,57
6,8 14 56 10 44 39,0
6,39 56 28 23 58 49,58
6,33 57 0 25 49 1,44
6,8 13 42 55 14 48,18
6,33 23 27 47 54 46,32
6,25 51 28 48 37 2,58
6,10 16 42 27 6 42,41
6,46 55 7 49 7 37,29
6,15 12 49 22 5 7,35
6,49 13 16 26 51 0,22
6,31 16 12 26 25 55,20
6,55 45 39 52 55 33,2
6,29 49 35 55 54 27,2
6,6 52 40 11 43 1,15
6,36 50 14 22 43 41,28
6,17 35 4 10 5 44,6
6,17 43 3 55 23 23,3
6,50 15 47 10 18 32,14
6,54 45 21 23 6 45,51
6,41 28 38 45 54 53,58
6,2 53 25 13 43 6,57
6,37 56 43 59 16 46,37
6,31 29 51 2 34 29,46
6,40 15 29 26 27 7,21
6,22 45 12 11 36 26,52
6,34 27 19 9 41 20,11
6,4 53 43 43 16 2,29
6,54 55 25 42 52 22,12
6,14 1 28 49 49 18,51
6,36 9 44 50 4 19,33
6,37 2 32 45 24 3,50
6,13 33 5 30 55 53,6
6,1 35 19 8 13 45,11
6,6 30 27 12 29 55,33
6,16 11 13 55 32 3,14
6,55 22 43 40 22 55,25
6,30 14 50 36 32 20,54
6,58 30 43 52 36 3,47
6,36 16 3 37 35 28,54
6,38 57 22 1 14 50,48
6,31 19 34 1 54 11,54
6,11 9 20 19 55 13,36
6,50 11 25 29 49 46,11
6,50 58 27 29 21 17,4
6,11 16 9 28 42 11,49
6,11 37 49 13 33 50,23
6,59 55 14 1 2 26,56
6,45 40 5 22 32 43,0
6,18 10 43 25 33 26,28
6,47 59 30 39 39 22,57
6,51 5 36 37 19 10,42
6,51 0 29 13 31 52,15
6,2 38 47 25 25 22,45
6,39 1 13 17 16 8,56
6,49 20 4 47 23 58,31
6,18 30 2 57 16 54,43
6,40 17 50 4 26 29,9
6,54 8 10 16 12 11,44
6,27 49 38 29 24 32,38
6,3 37 37 44 28 54,35
6,51 54 0 58 42 6,33
6,36 16 39 49 34 48,48
6,32 17 39 54 33 36,55
6,40 20 29 0 44 59,9
6,53 54 35 23 2 36,42
6,10 35 47 53 10 18,50
6,46 59 5 14 7 13,53
6,39 39 49 14 7 18,7
6,35 52 53 10 2 23,10
6,32 10 7 53 49 17,13
6,2 42 50 13 51 13,13
6,47 19 33 59 24 57,29
6,33 38 17 2 13 33,58
6,11 31 12 23 37 46,23
6,7 28 40 37 25 38,33
6,11 52 21 46 23 9,5
6,57 55 47 27 48 18,43
6,6 36 33 51 43 21,44
6,42 20 28 21 14 12,59
6,57 50 16 33 47 19,32
6,13 56 26 21 13 20,56
6,56 7 2 21 27 19,18
6,21 25 28 2 38 8,46
6,19 34 2 42 40 52,37
6,5 30 36 48 23 34,46
6,12 38 40 39 46 30,16
6,45 28 55 55 16 33,38
6,52 30 21 10 57 17,36
6,27 59 19 15 54 17,53
6,50 42 46 34 57 11,51
6,28 46 27 17 37 40,11
6,35 58 24 28 46 46,28
6,58 25 28 48 58 5,14
6,53 29 15 59 49 12,53
6,18 23 57 52 36 30,21
6,53 32 49 14 31 55,41
6,53 19 22 25 26 23,40
6,14 16 1 4 51 21,28
6,0 8 35 56 12 36,27
6,30 3 52 59 59 40,25
6,7 13 25 5 48 32,24
6,32 55 10 9 2 51,48
6,44 6 12 41 47 11,18
6,36 29 0 32 22 20,0
6,34 22 21 28 12 24,17
6,33 46 36 22 18 21,29
6,31 21 8 41 53 36,34
6,23 18 39 21 48 6,15
6,10 35 45 6 46 10,35
6,22 12 14 52 45 6,21
6,42 30 32 3 31 20,50
6,54 19 36 30 16 6,38
6,11 57 55 51 35 11,51
6,30 43 38 16 9 4,21
6,46 0 40 2 45 10,19
6,11 16 56 29 54 58,56
6,31 16 51 43 58 46,0
6,39 10 47 3 5 45,48
6,19 3 5 20 50 6,23
6,15 19 7 33 30 47,39
6,18 51 46 44 47 37,12
6,35 5 3 46 55 18,7
6,53 28 51 47 24 14,58
6,36 53 30 34 6 3,32
6,51 29 2 10 46 31,47
6,42 35 25 52 2 51,48
6,38 7 51 1 56 19,14
6,59 48 20 11 45 19,26
6,47 45 0 9 5 18,21
6,24 5 27 27 11 54,19
6,14 58 17 43 37 27,4
6,57 18 45 0 37 25,42
6,30 5 39 50 14 10,22
6,54 48 46 57 39 13,33
6,47 10 9 20 3 23,28
6,48 51 7 16 4 21,19
6,15 28 30 44 41 21,9
6,33 2 52 53 40 2,21
6,31 48 52 55 44 58,19
6,24 36 57 52 35 32,22
6,24 44 36 56 29 40,1
6,15 46 55 34 6 3,58
6,32 3 44 7 50 25,32
6,0 9 58 12 52 12,26
6,2 0 6 58 54 46,49
6,31 43 48 21 5 35,43
6,58 42 31 54 31 50,11
6,17 8 30 10 49 11,10
6,41 21 41 54 29 27,14
6,54 27 20 21 17 16,35
6,38 5 10 20 50 51,25
6,47 58 34 51 49 54,33
6,21 32 30 55 22 35,22
6,35 35 22 34 46 26,36
6,5 28 58 38 45 1,24
6,14 15 55 3 39 55,44
6,42 54 9 44 37 51,17
6,14 32 42 5 23 18,29
6,40 38 42 39 56 36,19
6,53 27 38 9 37 32,40
6,40 57 29 56 11 16,59
6,18 33 59 21 7 33,38
6,7 57 47 23 43 59,8
6,31 2 46 26 9 46,54
6,41 37 55 35 9 55,12
6,38 0 25 54 0 38,36
6,51 36 34 29 20 56,52
6,49 41 31 55 42 41,21
6,45 24 53 15 17 50,53
6,21 36 41 40 9 24,16
6,55 50 3 40 17 6,41
6,25 33 36 39 42 26,1
6,47 20 15 46 56 41,28
6,31 10 21 37 3 53,56
6,53 43 38 44 12 43,58
6,8 17 27 26 43 48,21
6,17 35 3 25 55 6,3
6,10 39 38 12 9 46,57
6,45 12 54 49 55 18,57
6,44 33 31 53 30 29,50
6,35 43 50 12 1 28,50
6,47 2 9 32 7 6,50
6,17 6 24 0 2 43,6
6,37 27 49 50 21 30,9
6,47 11 34 37 27 18,3
6,12 41 25 18 54 40,32
6,24 33 14 15 36 50,59
6,42 15 24 23 15 37,40
6,40 15 36 8 31 48,58
6,23 58 3 54 47 20,39
6,5 18 17 43 35 4,8
6,29 3 34 1 7 9,18
6,18 50 14 37 35 21,57
6,47 27 14 39 31 3,54
6,26 43 35 34 44 49,26
6,34 17 9 36 27 11,6
6,21 17 16 12 23 35,53
6,3 13 46 57 27 7,19
6,22 20 8 5 24 46,44
6,16 21 32 45 14 37,38
6,35 23 7 18 0 46,1
6,58 46 16 14 48 15,43
6,13 12 41 10 17 29,3
6,30 57 14 3 25 46,6
6,31 39 46 2 40 8,43
6,9 10 36 52 0 28,26
6,41 49 29 58 31 49,30
6,30 12 31 51 14 21,38
6,39 38 8 29 31 59,15
6,1 49 7 9 12 39,42
6,25 32 24 5 21 11,54
6,42 32 46 50 1 13,38
6,52 30 23 49 58 9,40
6,50 59 52 47 31 23,55
6,46 39 17 59 54 1,49
6,53 21 53 13 54 35,7
6,11 2 14 40 28 40,36
6,24 52 31 22 23 47,25
6,20 9 18 22 5 20,23
6,32 47 14 21 31 47,26
6,12 44 46 34 40 33,15
6,31 10 58 33 28 57,38
6,46 36 57 41 33 5,45
6,57 27 24 21 56 39,9
6,28 7 47 58 8 58,17
6,54 32 33 21 16 15,36
6,31 42 28 7 25 6,0
6,30 13 49 23 5 49,31
6,57 38 49 7 4 17,22
6,37 29 21 12 53 48,45
6,50 32 23 19 39 40,57
6,30 53 15 36 24 38,29
6,25 35 52 20 29 3,4
6,40 50 33 46 15 30,13
6,13 51 4 4 46 18,36
6,21 4 39 33 3 11,15
6,52 18 57 38 19 46,58
6,35 5 18 44 28 21,30
6,12 19 13 57 7 35,54
6,23 42 31 35 54 58,26
6,1 47 40 36 1 23,4
6,15 59 5 6 12 29,9
6,7 24 41 20 47 51,34
6,39 4 55 34 2 44,29
6,13 34 49 29 17 54,16
6,24 10 49 9 46 11,7
6,38 47 7 8 17 37,26
6,23 56 13 27 27 29,17
6,20 24 5 59 5 14,0
6,34 10 54 10 37 27,24
6,18 3 34 21 28 46,52
6,26 33 2 11 49 11,39
6,53 21 26 8 50 17,53
6,44 29 20 3 41 17,36
6,44 3 0 10 50 58,28
6,41 44 41 37 48 44,41
6,26 9 16 23 25 26,47
6,52 48 41 30 18 41,22
6,0 51 41 28 49 30,57
6,19 44 22 37 4 22,48
6,16 48 41 34 26 15,48
6,1 27 38 4 52 35,7
6,23 2 22 55 31 4,5
6,36 13 12 2 48 58,53
6,5 33 58 47 40 10,34
6,25 31 45 41 50 3,41
6,48 41 12 42 44 2,48
6,7 50 9 28 32 4,45
6,31 20 16 8 49 44,7
6,59 27 9 8 16 44,40
6,13 20 28 5 2 46,13
6,10 55 47 37 18 27,36
6,33 31 37 41 25 0,31
6,20 3 3 7 41 53,55
6,56 52 42 46 55 18,41
6,58 51 46 44 9 0,50
6,35 27 8 28 35 38,9
6,30 9 26 59 55 57,16
6,47 12 53 24 17 20,40
6,44 28 30 8 7 14,40
6,29 55 28 53 23 50,10
6,7 1 47 56 55 46,18
6,43 49 17 31 37 30,21
6,54 51 24 51 56 21,59
6,55 32 6 42 31 4,20
6,29 57 30 32 7 36,49
6,52 41 36 10 55 58,48
6,44 3 6 20 16 14,15
6,39 32 45 35 57 31,3
6,39 40 51 53 11 22,40
6,25 42 57 39 18 3,17
6,22 46 26 18 29 22,6
6,52 6 14 32 45 51,21
6,24 19 29 11 42 25,23
6,20 10 56 30 14 7,21
6,21 15 2 37 48 40,41
6,30 23 35 2 26 3,46
6,11 43 27 47 58 5,37
6,19 0 10 39 9 48,18
6,40 25 46 31 39 41,21
6,29 46 52 41 41 3,27
6,54 18 8 23 14 0,57
6,7 41 52 42 51 9,43
6,6 29 44 42 34 19,57
6,26 57 1 29 25 24,5
6,49 32 44 53 10 0,35
6,49 15 58 23 18 38,33
6,24 24 6 49 37 14,50
6,45 19 36 41 44 22,3
6,52 2 17 55 51 21,6
6,48 51 47 51 52 53,39
6,10 23 16 3 43 4,50
6,43 57 53 12 9 12,37
6,24 15 53 3 53 52,57
6,22 7 1 40 1 33,26
6,7 21 17 26 11 15,38
6,15 19 10 19 4 40,37
6,0 28 6 25 18 25,15
6,29 2 24 13 8 27,40
6,32 52 49 55 17 13,23
6,6 55 25 42 48 27,26
6,9 31 20 6 43 42,45
6,51 52 0 3 57 30,29
6,11 28 13 52 10 56,50
6,21 20 7 31 8 30,53
6,53 36 4 25 11 45,54
6,44 2 36 43 47 24,45
6,8 47 22 25 3 32,31
6,13 36 26 44 39 1,32
6,49 33 7 2 40 59,24
6,56 12 52 0 6 17,34
6,27 30 51 59 4 45,19
6,44 43 37 19 9 27,48
6,11 45 59 39 58 51,37
6,9 32 56 41 23 37,17
6,2 0 9 14 52 19,8
6,4 40 46 55 9 20,57
6,18 25 37 17 10 30,45
6,27 7 23 47 14 9,7
6,7 4 8 39 17 17,9
6,12 27 13 29 49 30,51
6,17 3 26 51 4 52,5
6,49 4 17 16 51 4,30
6,50 24 44 8 19 58,27
6,7 37 40 45 13 32,7
6,28 32 24 38 57 26,32
6,56 1 40 32 16 17,51
6,35 4 59 14 3 5,50
6,3 44 45 58 8 6,40
6,39 26 15 4 32 35,25
6,55 5 53 45 56 21,35
6,12 24 13 25 41 18,23
6,59 17 53 45 40 23,38
6,39 2 52 54 33 45,22
6,22 45 2 11 14 14,46
6,40 27 57 3 58 43,55
6,12 59 24 54 12 2,53
6,40 47 3 44 31 51,16
6,40 9 28 10 57 51,25
6,0 34 50 4 45 35,45
6,37 44 9 27 22 38,59
6,47 33 52 46 47 57,4
6,15 56 35 30 18 35,20
6,13 51 37 43 30 8,53
6,4 39 55 53 45 12,55
6,28 41 46 36 7 35,43
6,47 29 27 19 47 19,10
6,31 43 18 13 27 45,45
6,10 47 34 10 8 40,9
6,13 45 23 26 13 50,34
6,44 22 46 44 59 29,32
6,31 45 55 22 35 43,58
6,30 28 20 1 19 32,20
6,12 13 27 32 18 49,30
6,54 15 27 52 15 28,17
6,5 34 31 38 14 58,53
6,38 30 54 42 24 4,21
6,9 29 44 12 46 23,54
6,7 52 21 46 42 26,27
6,48 31 5 13 40 12,23
6,15 27 17 29 37 19,41
6,23 40 40 59 13 19,8
6,5 8 4 32 26 46,37
6,55 15 21 59 8 15,1
6,10 18 38 51 31 24,57
6,7 7 56 6 36 58,35
6,47 43 51 28 39 53,56
6,1 6 44 17 49 38,47
6,4 27 17 41 58 33,9
6,34 37 17 24 20 57,40
6,1 25 43 0 47 4,37
6,9 45 21 37 23 54,40
6,49 51 37 27 4 36,23
6,8 28 48 20 18 42,34
6,11 5 39 35 18 49,21
6,13 44 20 44 55 42,1
6,31 32 9 13 22 6,21
6,50 17 18 45 47 21,5
6,27 45 56 23 50 32,8
6,14 53 36 26 25 10,47
6,34 29 50 2 21 0,22
6,49 3 30 24 53 32,29
6,1 29 16 11 38 36,9
6,44 39 45 22 54 41,40
6,44 24 56 22 33 57,46
6,5 41 43 24 41 7,44
6,40 34 26 4 31 9,0
6,6 48 57 47 52 2,12
6,12 40 54 53 48 15,43
6,4 53 32 46 44 3,1
6,31 36 18 25 54 4,10
6,17 55 21 36 6 42,22
6,31 36 23 48 10 27,23
6,10 18 8 58 23 4,21
6,36 53 4 11 51 28,31
6,1 18 10 27 25 2,13
6,9 23 42 9 25 1,38
6,4 6 30 34 19 37,11
6,33 49 55 51 43 14,59
6,7 53 32 2 24 46,2
6,48 14 40 30 45 46,15
6,10 9 43 37 45 24,10
6,3 50 19 59 57 42,51
6,9 20 23 1 21 58,34
6,11 42 35 55 36 3,40
6,42 54 14 53 11 17,9
6,17 58 14 16 42 33,47
6,58 39 44 17 2 48,22
6,51 8 58 59 31 24,58
6,40 22 58 23 10 54,41
6,27 9 26 5 45 38,8
6,34 31 39 10 42 39,51
6,39 57 2 56 52 2,29
6,19 36 2 32 23 9,46
6,20 39 14 29 33 48,28
6,53 44 6 40 35 27,56
6,49 14 24 56 8 31,9
6,8 36 0 20 25 37,23
6,6 59 50 6 47 46,3
6,32 55 19 1 3 55,24
6,54 49 15 14 30 30,10
6,14 17 55 38 55 5,31
6,18 36 39 18 55 22,28
6,36 34 20 32 53 41,14
6,8 40 45 36 17 38,44
6,4 45 12 10 55 0,37
6,1 44 7 26 35 28,14
6,16 3 0 52 53 14,38
6,5 47 42 47 12 33,36
6,23 13 23 32 23 50,11
6,53 29 25 16 19 4,35
6,41 43 24 10 16 48,17
6,58 6 14 43 32 42,20
6,23 4 52 21 11 34,9
6,15 55 49 50 25 22,2
6,33 22 48 37 7 2,10
6,50 36 58 12 56 19,54
6,7 59 3 19 37 26,53
6,49 9 51 53 19 18,48
6,11 34 28 46 2 0,44
6,55 37 49 47 59 11,44
6,36 32 17 27 46 31,34
6,15 30 34 29 43 46,40
6,48 43 59 54 11 22,14
6,24 44 14 31 50 23,30
6,8 6 23 13 55 4,41
6,49 26 11 31 55 41,57
6,24 1 34 54 39 12,2
6,59 39 7 33 8 37,47
6,35 29 51 32 48 48,35
6,54 46 50 44 19 16,16
6,4 49 14 40 25 7,25
6,54 11 0 43 25 2,36
6,14 13 45 3 39 24,57
6,20 31 22 22 50 8,35
6,57 21 38 6 44 10,24
6,16 43 16 38 0 30,51
6,40 25 35 29 19 2,20
6,45 24 21 40 39 36,0
6,33 6 35 36 20 50,46
6,57 40 2 42 38 4,19
6,38 37 57 46 27 37,14
6,41 32 55 29 46 37,59
6,24 1 22 58 37 50,38
6,44 41 54 27 56 37,16
6,20 1 42 23 8 6,30
6,37 15 30 59 28 58,47
6,24 30 20 13 44 40,43
6,14 50 49 24 17 56,1
6,51 35 0 22 25 5,41
6,40 49 31 19 51 15,21
6,5 41 28 40 58 35,25
6,49 33 59 14 40 13,2
6,49 15 53 16 1 27,7
6,18 55 51 31 58 15,46
6,58 41 9 31 12 2,59
6,32 35 23 14 2 9,34
6,52 10 27 13 39 51,17
6,34 1 45 43 55 22,22
6,22 7 15 36 53 22,38
6,6 44 15 48 28 45,8
6,14 25 39 44 39 56,30
6,28 25 15 20 2 3,5
6,14 5 40 16 47 59,33
6,23 58 53 46 19 11,32
6,17 4 35 27 11 27,22
6,59 22 30 16 42 9,57
6,25 54 47 25 2 39,12
6,49 10 2 49 18 3,49
6,58 39 36 41 20 54,30
6,15 42 21 27 2 52,55
6,11 43 51 29 48 34,37
6,38 7 46 28 53 40,48
6,58 18 13 54 10 54,36
6,21 28 59 38 38 29,23
6,31 24 20 38 32 26,52
6,41 41 5 3 34 31,50
6,39 25 8 59 28 46,25
6,5 3 32 24 36 37,49
6,48 16 22 27 59 21,4
6,48 5 5 31 13 22,9
6,49 52 48 34 53 52,11
6,58 26 49 54 31 31,31
6,20 21 20 22 45 4,23
6,33 21 35 33 19 21,20
6,17 50 11 29 4 11,32
6,32 31 0 19 42 23,40
6,34 42 49 35 35 33,4
6,42 7 39 2 57 40,31
6,14 26 30 59 45 43,19
6,5 4 54 8 6 29,57
6,19 37 16 58 49 15,4
6,59 43 33 8 39 32,43
6,46 51 46 56 43 15,47
6,50 4 18 15 25 11,46
6,52 59 3 57 36 11,7
6,56 52 25 12 2 46,56
6,37 5 36 21 6 0,44
6,16 10 47 59 20 9,14
6,51 1 1 24 8 10,28
6,3 44 32 54 55 58,16
6,27 5 43 48 17 12,47
6,32 8 26 59 54 16,57
6,51 58 50 51 18 11,26
6,59 33 36 10 39 40,9
6,42 5 25 16 13 0,57
6,35 40 33 26 52 1,6
6,3 18 57 20 26 47,3
6,40 18 6 16 44 8,33
6,40 4 7 25 19 6,47
6,37 31 6 49 32 21,3
6,28 28 30 32 58 7,31
6,17 3 10 58 8 45,50
6,0 59 22 1 49 20,45
6,36 25 5 30 28 17,35
6,38 18 58 26 43 20,42
6,47 50 19 4 20 4,3
6,58 31 50 27 51 14,14
6,9 27 0 48 56 30,7
6,14 0 33 19 11 31,51
6,4 1 6 32 5 24,56
6,1 46 55 10 46 41,30
6,32 54 43 14 53 28,18
6,3 7 24 56 34 5,46
6,37 41 25 59 14 35,58
6,1 28 26 49 9 36,13
6,52 37 36 34 2 10,53
6,21 53 29 18 47 40,52
6,34 7 40 10 44 2,1
6,28 10 27 55 45 59,55
6,29 25 59 1 41 42,20
6,57 37 41 35 22 5,3
6,25 55 30 44 21 50,52
6,23 43 21 0 2 55,52
6,33 29 31 31 23 7,33
6,11 51 13 54 24 41,18
6,13 46 50 24 20 41,35
6,44 50 13 59 1 8,59
6,13 4 38 40 52 24,48
6,43 1 13 23 46 1,33
6,35 12 21 18 13 24,6
6,28 42 18 31 0 11,7
6,19 46 32 47 22 53,4
6,7 52 5 35 18 28,55
6,43 46 28 24 33 26,22
6,48 42 45 7 34 45,47
6,59 33 25 5 57 20,36
6,58 28 27 47 59 39,50
6,30 32 12 53 55 21,43
6,16 28 2 12 16 39,50
6,52 15 30 30 25 12,21
6,19 37 56 4 7 14,35
6,3 10 15 38 5 29,23
6,57 13 8 54 55 58,25
6,55 37 11 16 17 29,41
6,43 57 31 10 12 24,11
6,41 16 25 39 48 39,8
6,4 40 39 51 40 20,27
6,20 37 31 54 21 35,32
6,4 19 43 2 39 15,36
6,41 52 54 19 59 10,47
6,20 26 33 17 1 42,37
6,16 33 25 19 54 37,25
6,52 2 18 25 43 54,28
6,12 53 9 41 45 58,51
6,59 12 46 36 28 52,50
6,6 3 11 43 12 28,31
6,13 28 50 46 8 24,48
6,35 28 25 38 24 48,45
6,24 57 0 7 15 41,4
6,16 32 49 13 50 25,10
6,19 37 39 26 16 50,7
6,21 44 2 12 37 31,15
6,42 50 58 5 15 13,58
6,6 48 8 15 16 7,30
6,21 10 58 3 11 13,17
6,28 32 58 9 28 47,13
6,44 44 56 15 12 57,22
6,38 22 59 17 4 23,2
6,57 51 18 21 39 23,50
6,58 40 46 2 37 7,45
6,29 38 21 39 51 24,9
6,15 24 21 13 56 45,53
6,48 48 45 12 39 36,36
6,45 51 53 57 34 59,16
6,13 17 25 36 13 52,16
6,4 17 35 1 46 31,18
6,45 24 15 34 38 54,28
6,30 49 43 48 10 44,12
6,54 15 21 24 25 25,58
6,58 51 40 16 41 37,42
6,19 3 22 31 15 49,35
6,21 50 51 54 54 48,21
6,38 7 48 42 19 51,40
6,30 38 57 45 33 27,53
6,50 40 45 53 51 11,24
6,33 4 48 44 31 34,7
6,39 6 36 23 35 31,0
6,15 58 17 1 7 55,34
6,1 14 33 29 52 26,5
6,16 15 48 4 29 44,33
6,14 26 33 22 50 57,52
6,39 38 39 29 18 26,31
6,5 41 27 57 28 23,54
6,55 49 34 53 48 9,23
6,27 12 52 12 59 31,11
6,57 14 43 21 37 25,33
6,4 58 19 1 44 41,9
6,0 40 21 42 47 26,23
6,57 8 27 49 26 30,29
6,4 23 15 42 27 41,16
6,28 14 18 51 2 23,7
6,46 4 38 48 33 37,6
6,32 44 38 49 41 21,43
6,41 52 50 48 12 51,45
6,33 39 40 53 54 24,36
6,50 56 53 25 15 1,0
6,55 56 51 33 53 1,19
6,53 25 11 57 30 4,47
