"Step","Group: sfirah-d24 - eval_n@0.05","Group: sfirah-d24 - eval_n@0.05__MIN","Group: sfirah-d24 - eval_n@0.05__MAX","Group: pythia-70m - eval_n@0.05","Group: pythia-70m - eval_n@0.05__MIN","Group: pythia-70m - eval_n@0.05__MAX","Group: sfirah-w1024 - eval_n@0.05","Group: sfirah-w1024 - eval_n@0.05__MIN","Group: sfirah-w1024 - eval_n@0.05__MAX","Group: sfirah-w512 - eval_n@0.05","Group: sfirah-w512 - eval_n@0.05__MIN","Group: sfirah-w512 - eval_n@0.05__MAX","Group: sfirah-w256 - eval_n@0.05","Group: sfirah-w256 - eval_n@0.05__MIN","Group: sfirah-w256 - eval_n@0.05__MAX","Group: sfirah-w128 - eval_n@0.05","Group: sfirah-w128 - eval_n@0.05__MIN","Group: sfirah-w128 - eval_n@0.05__MAX","Group: sfirah-d18 - eval_n@0.05","Group: sfirah-d18 - eval_n@0.05__MIN","Group: sfirah-d18 - eval_n@0.05__MAX","Group: sfirah-d12 - eval_n@0.05","Group: sfirah-d12 - eval_n@0.05__MIN","Group: sfirah-d12 - eval_n@0.05__MAX","Group: sfirah-d6 - eval_n@0.05","Group: sfirah-d6 - eval_n@0.05__MIN","Group: sfirah-d6 - eval_n@0.05__MAX","Group: pythia-160m - eval_n@0.05","Group: pythia-160m - eval_n@0.05__MIN","Group: pythia-160m - eval_n@0.05__MAX","Group: pythia-31m - eval_n@0.05","Group: pythia-31m - eval_n@0.05__MIN","Group: pythia-31m - eval_n@0.05__MAX","Group: pythia-14m - eval_n@0.05","Group: pythia-14m - eval_n@0.05__MIN","Group: pythia-14m - eval_n@0.05__MAX"
"631057","32.5","13","39","14.4","11","17","17.6","12","24","14","10","18","11","9","12","8.6","8","9","33.4","28","39","26.2","14","32","14.8","10","16","34.6","20","42","11.8","10","15","9.8","8","12"
"632057","40.5","25","64","14.4","11","17","18","12","25","13.6","10","17","10.6","9","12","8.6","8","9","31","24","36","28.2","25","32","14.4","8","16","35","21","43","11.8","10","15","9.8","8","12"
"633057","40","20","66","14.4","11","17","18.2","12","25","10.4","1","16","10.8","9","13","8.6","8","9","31.8","20","44","28","25","32","14.8","8","17","35.4","21","44","11.8","10","15","9.8","8","12"
"634057","42.166666666666664","23","68","14.4","11","17","18.2","12","25","13.6","10","17","10.8","8","13","8.4","7","9","30.4","20","39","28.6","25","32","14.8","8","17","35.8","21","45","11.8","10","15","9.8","8","12"
"635057","40.5","25","66","14.4","11","17","17.2","12","21","13.8","10","17","10.2","8","11","8.6","8","9","33.2","29","39","28.6","24","32","14.4","8","17","36.4","21","47","11.6","10","15","9.8","8","12"
"636057","43.833333333333336","31","66","14.4","11","17","17.2","12","21","14.2","10","18","10","8","12","8.6","8","9","32.6","23","39","28.6","24","32","14.8","8","17","36.8","21","47","11.8","10","15","9.8","8","12"
"637057","45","34","67","14.4","11","17","17.2","13","21","13.8","10","17","10.4","8","12","8.4","8","9","33.2","29","38","28.6","25","32","14.6","9","16","37.4","21","50","11.8","10","15","10","8","12"
"638057","42.333333333333336","20","64","14.4","11","17","17.4","12","22","14.4","11","17","10.4","8","12","8.6","8","9","33.2","29","41","27.8","23","33","14.4","8","17","37.8","21","50","11.8","10","15","9.8","8","12"
"639057","46","38","64","14.4","11","17","17.4","13","21","13.8","10","17","10","8","11","8.6","8","9","33","27","42","29.2","27","33","14.6","8","17","38","21","50","11.8","10","15","10","8","12"
"640057","46.5","37","68","14.4","11","17","17.4","13","20","13.2","9","16","10.4","8","12","8.6","8","9","34.4","26","40","29","21","33","14.8","8","17","38.4","21","52","11.8","10","15","9.8","8","12"
"641057","45.333333333333336","35","64","14.4","11","17","17.6","13","22","13.6","10","17","10","8","11","8.4","7","9","32.8","21","42","29.6","25","33","14.4","8","17","39","21","53","11.8","10","15","9.8","8","12"
"642057","44.5","28","66","14.4","11","17","18.4","13","25","13.6","10","17","10.8","8","12","8.6","8","9","24.2","5","43","29.4","24","34","14.6","8","17","39.2","21","53","11.8","10","15","10","8","12"
"643057","44","29","67","14.4","11","17","18.2","13","25","13.6","10","17","10.2","8","12","8.6","8","9","29.4","9","43","29.2","25","34","14.6","8","17","39.4","21","54","11.8","10","15","9.8","8","12"
"644057","43.666666666666664","35","65","14.4","11","17","18.6","13","26","13.4","9","17","10","8","11","8.6","8","9","33.4","27","43","29.8","26","33","14","9","16","39.4","21","54","11.8","10","15","10","8","12"
"645057","42","33","66","14.4","11","17","18.8","13","26","14.2","10","18","10.4","8","11","8.6","8","9","32.2","26","44","29","20","34","14.4","8","17","40","21","55","11.8","10","15","10","8","12"
"646057","43","24","65","14.4","11","17","19.2","13","26","13.6","10","16","10.2","8","11","8.6","8","9","28.6","5","43","30.6","26","34","14.2","9","17","40.2","21","55","11.8","10","15","9.8","8","12"
"647057","40.666666666666664","7","66","14.4","11","17","18.2","13","26","13.6","11","17","10.8","8","13","8.6","8","9","36.6","27","45","29.6","24","34","14.2","9","17","40.4","21","56","11.8","10","15","10","8","12"
"648057","45.833333333333336","37","64","14.4","11","17","19.2","13","27","12.8","8","17","10.4","8","12","8.6","8","9","32.4","27","44","30.8","26","35","14.8","10","17","40.8","21","56","11.8","10","15","10","8","12"
"649057","43.833333333333336","34","67","14.4","11","17","19","13","27","14","11","17","10.6","8","12","8.6","8","9","36.2","30","44","29.8","25","33","14.6","10","16","40.6","21","56","11.8","10","15","9.8","8","12"
"650057","39","1","64","14.4","11","17","19","13","27","12","5","17","10.2","8","12","8.8","8","9","36.4","32","44","30.8","27","34","14.2","9","17","40.8","21","56","11.8","10","15","10","8","12"
"651057","45.166666666666664","35","67","14.4","11","17","18.6","13","26","11.6","5","18","10.2","8","11","8.6","8","9","32.6","14","48","29.6","24","34","15.2","9","18","41.2","22","56","12","10","16","10","8","12"
"652057","44.333333333333336","33","67","14.4","11","17","18","13","26","12","5","17","10.4","8","12","8.6","8","9","35.6","29","46","28.8","21","35","15.2","10","18","41.4","21","57","11.8","10","15","10","8","12"
"653057","44.5","33","65","14.4","11","17","18","13","26","12.4","5","17","10.4","8","12","8.8","8","9","32.4","24","46","29","24","35","14.8","9","17","41.8","21","58","11.8","10","15","10","8","12"
"654057","45.166666666666664","31","66","14.4","11","17","17.6","11","27","13","6","17","10.4","8","11","8.6","8","9","35.4","31","46","30.8","26","35","15","10","17","41.6","21","57","11.8","10","15","10","8","12"
"655057","40.333333333333336","24","65","14.4","11","17","18","12","26","13.2","6","17","10.8","8","12","8.6","8","9","34.8","17","49","30.2","25","36","15.6","10","18","42.2","22","58","12","10","16","10","8","12"
"656057","40.166666666666664","27","66","14.4","11","17","18.2","13","27","13","6","17","10.2","8","12","8.6","8","9","35.8","27","49","29.6","25","35","15","10","17","42.2","22","58","11.8","10","15","10","8","12"
"657057","43.666666666666664","25","65","14.4","11","17","18.2","13","26","12.4","6","17","10.4","8","12","8.6","8","9","35.8","23","48","30.6","24","36","15.4","9","18","42.2","22","58","11.8","10","15","10","8","12"
"658057","44","30","65","14.4","11","17","18.4","13","26","12.4","6","17","10.6","8","12","8.6","8","9","33.6","27","49","29.8","25","36","14.6","9","17","42.8","22","59","11.8","10","15","10","8","12"
"659057","46.333333333333336","35","68","14.4","11","17","17","11","26","11.6","6","17","10.2","7","12","8.6","8","9","33.4","23","49","32.2","27","35","14.8","11","17","43.4","22","59","12","10","16","10","8","12"
"660057","43.5","30","66","14.4","11","17","18","12","26","11.4","7","16","10.4","7","12","8.6","8","9","37.4","31","47","30.6","22","36","15.2","10","18","43.4","22","59","11.8","10","15","10","8","12"
"661057","46.5","37","67","14.4","11","17","18.8","13","26","12.2","7","16","10.6","7","12","8.6","8","9","36.8","30","49","30.2","25","37","15.2","10","18","43.2","22","59","12","10","16","10","8","12"
"662057","40.5","23","64","14.4","11","17","19.2","13","27","12.2","7","15","10.4","7","12","8.6","8","9","35.2","23","51","29.2","18","37","16.2","11","18","43.8","22","59","11.8","10","15","10","8","12"
"663057","43.666666666666664","22","66","14.4","11","17","18.8","13","27","12.6","7","17","10.8","6","13","8.6","8","9","36.6","25","49","32","25","37","15.2","11","18","44","22","60","11.8","10","15","10","8","12"
"664057","46.166666666666664","34","67","14.4","11","17","18.6","13","27","13.2","7","17","10","7","11","8.6","8","9","38.4","30","48","31.8","27","36","14.6","10","17","44","22","60","11.8","10","15","10","8","12"
"665057","43.666666666666664","24","67","14.4","11","17","19.4","13","27","11.6","7","16","10","6","11","8.6","8","9","36.2","30","48","31.6","25","37","15.2","11","17","44","22","59","11.8","10","15","10","8","12"
"666057","45.666666666666664","29","63","14.4","11","17","19","13","27","13.2","7","17","10.2","7","12","8.8","8","9","34.4","24","50","32","27","39","14.8","9","17","44.2","22","60","12.2","10","16","10","8","12"
"667057","39.666666666666664","30","45","14.4","11","17","19.2","13","27","13","7","18","10.4","7","12","8.4","8","9","35.4","26","48","31.2","28","38","14.8","10","17","44.6","22","60","11.8","10","15","10","8","12"
"668057","46","33","67","14.4","11","17","19","13","27","13","7","17","10.2","7","12","8.6","8","9","37.4","31","52","30.6","18","37","15.4","11","17","45","22","61","11.8","10","15","10","8","12"
"669057","47.5","41","65","14.4","11","17","19.6","13","27","13.2","7","17","10.2","7","11","8.6","8","9","37","27","48","33","28","39","15.6","9","18","45","22","61","11.8","10","15","10","8","12"
"670057","48.166666666666664","32","65","14.4","11","17","18.6","13","27","12.4","7","16","10.6","7","12","8.6","8","9","31","16","40","31.2","23","39","15.8","10","18","45.4","23","60","12","10","16","10","8","12"
"671057","40.666666666666664","7","65","14.4","11","17","19.2","13","27","13.2","7","17","10.4","4","13","8.6","8","9","34","18","51","33.4","24","39","15.2","10","17","45.2","22","60","12","10","16","10","8","12"
"672057","36.5","11","66","14.4","11","17","19.4","13","28","12.8","7","17","10","4","13","8.6","8","9","38.4","29","52","31.6","26","39","15.4","11","17","45.4","23","60","12","10","16","10","8","12"
"673057","33","5","54","14.4","11","17","18.2","12","28","12.8","8","17","9.8","4","13","8.6","8","9","37","30","48","31.8","26","39","15.8","11","17","45.6","22","61","11.8","10","15","10","8","12"
"674057","31.5","9","50","14.4","11","17","18.6","13","28","12.4","7","15","10","4","12","8.6","8","9","37.4","17","51","34.6","28","39","15.6","11","17","45.6","22","61","12","10","16","10","8","12"
"675057","35","9","51","14.4","11","17","18.4","13","26","12.8","8","17","9.8","4","12","8.6","8","9","37","18","54","33","28","39","16","12","18","46","23","61","11.8","10","15","10","8","12"
"676057","37.833333333333336","13","55","14.4","11","17","19","11","29","13.8","8","18","10.2","4","13","8.6","8","9","29.8","1","52","30.2","19","38","15.6","11","17","46","23","61","11.6","10","14","10","8","12"
"677057","34.5","8","49","14.4","11","17","19.2","12","27","13.2","8","18","10.4","4","12","8.6","8","9","36.8","26","50","31.4","25","35","15","11","18","46.2","23","61","12.2","10","16","10","8","12"
"678057","28.666666666666668","1","53","14.4","11","17","18.6","12","26","13.6","8","18","10","4","12","8.6","8","9","33","14","54","30.4","22","40","15.4","10","18","46.4","23","62","11.8","10","15","10","8","12"
"679057","34.333333333333336","6","48","14.4","11","17","19","12","27","13.2","8","17","9.8","4","12","8.6","8","9","36.2","26","54","33","25","39","16","11","18","46.2","23","61","12","10","16","10","8","12"
"680057","35.833333333333336","9","49","14.4","11","17","19.8","12","29","13.4","8","18","10","4","12","8.6","8","9","36.8","25","51","32.8","21","40","15.8","11","17","46.8","23","62","12","10","16","10","8","12"
"681057","33.833333333333336","8","50","14.4","11","17","19.4","12","27","13.6","9","18","10.4","4","13","8.6","8","9","38.2","31","53","32.4","20","41","15","11","18","46.6","23","62","11.8","10","15","10","8","12"
"682057","40.166666666666664","22","53","14.4","11","17","19.2","12","27","12.8","8","16","10","4","13","8.6","8","9","33.6","17","52","34.8","27","40","15.8","12","18","46.4","23","61","12.2","10","16","10","8","12"
"683057","39.333333333333336","18","54","14.4","11","17","19.4","12","28","13.2","8","16","10","4","12","8.6","8","9","38.6","24","54","32.8","25","40","15.4","11","18","46.6","23","62","12","10","16","10","8","12"
"684057","38.333333333333336","9","50","14.4","11","17","19.6","12","27","12.6","8","17","9.8","4","12","8.6","8","9","32.6","17","53","33","21","40","16.2","12","18","47","23","62","11.8","10","15","10","8","12"
"685057","33","15","48","14.4","11","17","18.8","12","28","13","8","18","10","4","12","8.8","8","9","30.4","1","52","31","13","42","15.8","11","17","46.8","23","62","12","10","16","10","8","12"
"686057","34.5","14","48","14.4","11","17","19.2","12","26","14","9","18","10","4","13","8.6","8","9","37.8","24","56","34","26","41","15.4","11","17","46.8","23","62","12","10","16","10","8","12"
"687057","36.666666666666664","12","54","14.4","11","17","17.8","11","27","13.4","8","17","10","4","13","8.6","8","9","36.4","25","54","35.4","26","42","15.4","11","18","46.8","24","62","11.8","10","15","10","8","12"
"688057","38.833333333333336","16","52","14.4","11","17","19.8","12","29","14","8","18","10","4","13","8.6","8","9","39","28","56","33.6","25","41","16.2","11","18","47","23","62","12","10","16","10","8","12"
"689057","39.166666666666664","11","53","14.4","11","17","19","12","27","13.6","9","17","10","4","12","8.4","7","9","36.6","23","50","34.4","28","41","15.4","12","17","46.8","23","62","12","10","15","10","8","12"
"690057","34","7","51","14.4","11","17","19.8","12","28","13.8","9","17","10.2","4","12","8.8","8","9","37.6","23","52","34.8","28","41","15.8","11","18","47.2","24","62","12","10","15","10","8","12"
"691057","32.166666666666664","6","52","14.6","11","18","19.8","12","27","12.8","9","17","9.8","4","12","8.6","8","9","41.2","32","55","33.4","23","43","16.2","13","18","47.6","24","63","12","10","16","10","8","12"
"692057","35.333333333333336","14","49","14.4","11","17","20.2","13","26","14","9","18","10","5","12","8.6","8","9","38.6","30","56","34.2","21","41","16","11","18","47.4","24","63","12","10","16","10","8","12"
"693057","38.666666666666664","12","52","14.6","11","18","19.8","13","29","14.2","9","18","10.4","5","13","8.6","8","9","35.2","22","52","34.4","24","43","16","11","18","47.2","24","62","12.2","10","16","10","8","12"
"694057","36","7","57","14.6","11","18","19.4","13","28","13.4","9","17","10","5","12","8.6","8","9","36.2","22","56","35.2","29","42","16","11","18","47.2","24","62","12","10","16","10","8","12"
"695057","39.333333333333336","10","53","14.6","11","18","20.4","13","28","13.6","9","17","9.6","5","12","8.8","8","9","37.8","22","55","34","28","42","15.6","11","18","47.4","24","63","12.4","10","16","10","8","12"
"696057","36.5","6","54","14.6","11","18","20.8","13","29","14","9","18","10","5","13","8.6","7","9","33.6","13","52","34.6","26","40","16.8","13","18","47.2","24","62","12.2","10","15","10","8","12"
"697057","33.333333333333336","6","52","14.6","11","18","19.6","10","27","14.4","9","19","10.4","5","13","8.6","8","9","35","15","55","33.8","18","43","16.6","12","19","47.2","24","62","12.2","10","15","10","8","12"
"698057","41.833333333333336","21","49","14.8","11","18","19.8","13","27","14.2","9","18","10.2","5","13","8.6","7","9","37.2","25","58","35.6","23","44","16","11","18","47.6","24","63","12.4","10","16","10","8","12"
"699057","34.666666666666664","4","51","14.6","11","18","20.4","13","27","13.6","10","18","10.6","5","13","8.6","8","9","36.4","13","56","35.4","28","43","16.2","11","19","48","24","63","12.2","10","16","10","8","12"
"700057","37.666666666666664","11","49","14.6","11","18","20","11","27","14.2","9","19","10.2","5","12","9","9","9","40.8","26","54","34.2","27","44","16.4","12","18","47.6","24","63","12.2","10","16","10","8","12"
"701057","37.833333333333336","11","52","14.6","11","18","20.6","13","28","14.4","10","18","10.4","5","12","8.8","8","9","32","3","57","33.4","22","45","15.4","10","18","48.2","25","63","12.2","10","16","10","8","12"
"702057","39","21","56","14.8","11","18","20.2","14","28","14","8","18","10.2","5","12","8.4","7","9","37.4","14","58","35.8","24","44","15.2","12","17","48","24","63","12.4","10","16","10","8","12"
"703057","40.333333333333336","18","51","15","11","18","20.8","13","28","13.8","9","18","10.6","5","12","8.6","8","9","35.4","5","57","31.2","8","44","16","12","18","48","25","63","12.4","10","16","10","8","12"
"704057","35.666666666666664","12","52","14.6","11","18","20.6","13","27","13.8","9","19","10.4","6","12","8.6","8","9","37","4","55","36.2","27","44","15.8","12","18","48","25","63","12.4","10","16","10","8","12"
"705057","41.666666666666664","17","55","15","11","18","20.4","13","29","14","9","17","10","6","13","8.6","8","9","37.8","12","57","33.2","19","44","15.6","13","17","48.4","25","63","12.2","10","16","10","8","12"
"706057","42.333333333333336","17","53","15","11","18","21","13","29","14","9","18","9.8","6","11","8.6","8","9","39","23","58","34.6","22","44","15.4","12","17","48","24","63","12.2","10","16","10","8","12"
"707057","40.166666666666664","14","54","15","11","18","20","11","27","14","9","18","10.6","6","13","8.6","8","9","35.4","4","55","34.8","23","45","16","13","17","48","25","63","12.2","10","16","10","8","12"
"708057","44.166666666666664","13","55","15","11","18","20.4","12","28","14.4","9","18","10","6","12","8.4","7","9","35.6","28","44","34","19","45","15.2","11","17","48.6","25","64","12.4","10","16","10","8","12"
"709057","41.666666666666664","19","61","15","11","18","20.4","11","28","14","9","18","9.8","6","12","8.6","8","9","39","29","45","35.8","28","46","15.6","12","18","48.4","25","63","12.4","10","16","10","8","12"
"710057","39.833333333333336","12","53","15","11","18","19.6","14","27","13.6","7","18","10.2","6","12","8.6","8","9","39","21","46","32.2","24","44","16.2","13","18","48.2","25","63","12.4","10","16","10","8","12"
"711057","41.5","8","55","15","11","18","19.8","13","28","11.8","8","16","10.4","6","13","8.6","8","9","31.4","1","47","35","28","46","16","12","18","48.4","25","63","12.4","10","16","10","8","12"
"712057","37.666666666666664","13","58","15","11","18","20","14","28","13.4","6","19","10.2","6","12","8.6","7","9","38.2","28","48","32.8","20","43","15.8","13","18","48.4","25","63","12.4","10","16","10","8","12"
